Gender,Annual Income ($),Profession,Work Experience,Family Size,Age Group,Spending Score Group,cluster
1.2080248984164161,0.8000923877612529,1.6387338572484134,-1.0440772139865941,0.12335800599227732,-0.3334682050731355,1.1656278113021736,0
-0.8277975075769438,1.674363011284543,0.8526696489014997,-1.0440772139865941,1.139703841526135,-0.3334682050731355,-1.1202590641556818,1
-0.8277975075769438,0.42241516026583203,0.4596375447280428,-0.7888063759271617,1.139703841526135,-0.3334682050731355,-1.1202590641556818,1
-0.8277975075769438,0.8851603314095339,0.8526696489014997,-0.7888063759271617,-0.8929878295415803,-0.3334682050731355,1.1656278113021736,0
-0.8277975075769438,-0.7912761219444036,-1.1124908719657849,-1.0440772139865941,1.139703841526135,0.6871938244731439,-1.1202590641556818,2
1.2080248984164161,-0.5818797855397714,0.8526696489014997,-1.0440772139865941,-0.3848149117746515,-0.3334682050731355,-1.1202590641556818,2
1.2080248984164161,-1.0407840233632841,-0.326426663618871,-0.7888063759271617,1.139703841526135,0.6871938244731439,0.022684373573245906,2
1.2080248984164161,-0.9898916568707773,-0.719458767792328,-0.5335355378677294,-0.3848149117746515,-0.3334682050731355,-1.1202590641556818,2
-0.8277975075769438,1.7009440157390339,0.8526696489014997,1.2533603285482968,-0.8929878295415803,1.7078558540194235,0.022684373573245906,1
1.2080248984164161,1.1602890039528582,0.8526696489014997,-0.27826469980829716,-1.401160747308509,-0.3334682050731355,-1.1202590641556818,1
-0.8277975075769438,-0.049626815391509566,-0.719458767792328,-1.0440772139865941,-0.3848149117746515,1.7078558540194235,-1.1202590641556818,2
-0.8277975075769438,0.9893674712044394,0.8526696489014997,0.7428186524294321,0.12335800599227732,0.6871938244731439,0.022684373573245906,1
-0.8277975075769438,1.581220378269955,-1.1124908719657849,0.7428186524294321,0.12335800599227732,0.6871938244731439,0.022684373573245906,1
-0.8277975075769438,0.2943549516131607,0.8526696489014997,-0.022993861748864804,1.139703841526135,-0.3334682050731355,0.022684373573245906,0
-0.8277975075769438,0.5702692696083419,0.8526696489014997,-0.7888063759271617,-1.401160747308509,0.6871938244731439,0.022684373573245906,2
1.2080248984164161,1.7214799149111817,-1.1124908719657849,-0.022993861748864804,-1.401160747308509,0.6871938244731439,0.022684373573245906,1
-0.8277975075769438,-0.7521902607145238,-1.1124908719657849,1.2533603285482968,1.139703841526135,-0.3334682050731355,1.1656278113021736,0
-0.8277975075769438,1.6353207970242107,-1.1124908719657849,-1.0440772139865941,-1.401160747308509,-1.354130234619415,1.1656278113021736,0
-0.8277975075769438,0.19534180119442013,-1.1124908719657849,0.2322769763105675,-0.8929878295415803,-1.354130234619415,0.022684373573245906,0
-0.8277975075769438,-0.6723817768967292,-0.326426663618871,-0.7888063759271617,1.139703841526135,1.7078558540194235,1.1656278113021736,1
1.2080248984164161,1.5310918337445314,0.06660544055458588,-0.7888063759271617,0.6315309237592062,1.7078558540194235,-1.1202590641556818,1
-0.8277975075769438,-0.4468142382747096,1.6387338572484134,-0.7888063759271617,-0.8929878295415803,-0.3334682050731355,1.1656278113021736,0
-0.8277975075769438,1.611991491801016,0.4596375447280428,-1.0440772139865941,-0.8929878295415803,-0.3334682050731355,-1.1202590641556818,1
-0.8277975075769438,-0.9717345175389739,-1.1124908719657849,0.48754781436999983,-0.3848149117746515,0.6871938244731439,-1.1202590641556818,2
-0.8277975075769438,-1.1036574829966082,-1.1124908719657849,-0.022993861748864804,-1.401160747308509,1.7078558540194235,-1.1202590641556818,2
1.2080248984164161,-1.2673554422848985,0.4596375447280428,-1.0440772139865941,1.139703841526135,-0.3334682050731355,0.022684373573245906,2
1.2080248984164161,-1.3134902890967164,-1.1124908719657849,-1.0440772139865941,-1.401160747308509,-0.3334682050731355,0.022684373573245906,2
1.2080248984164161,1.4755292415104309,-0.326426663618871,-0.7888063759271617,-0.8929878295415803,-0.3334682050731355,1.1656278113021736,0
-0.8277975075769438,1.102391298847961,-1.1124908719657849,0.9980894904888645,-0.3848149117746515,-1.354130234619415,-1.1202590641556818,0
1.2080248984164161,-0.4940839062947652,1.6387338572484134,-0.7888063759271617,1.139703841526135,-0.3334682050731355,1.1656278113021736,0
-0.8277975075769438,1.4956504944718765,-1.1124908719657849,0.2322769763105675,-0.8929878295415803,-1.354130234619415,-1.1202590641556818,0
-0.8277975075769438,1.1528471956449917,0.4596375447280428,-0.7888063759271617,1.139703841526135,-0.3334682050731355,1.1656278113021736,0
-0.8277975075769438,-0.05362051310511537,0.06660544055458588,0.9980894904888645,1.6478767592930637,-0.3334682050731355,0.022684373573245906,0
-0.8277975075769438,-0.8117683741470038,0.8526696489014997,-1.0440772139865941,-1.401160747308509,-0.3334682050731355,0.022684373573245906,2
-0.8277975075769438,0.606889077058782,-0.719458767792328,1.7639020046671614,1.139703841526135,1.7078558540194235,-1.1202590641556818,1
1.2080248984164161,-1.22615270303196,0.8526696489014997,-0.7888063759271617,1.6478767592930637,-0.3334682050731355,-1.1202590641556818,2
-0.8277975075769438,1.2618555020901336,-1.1124908719657849,-0.5335355378677294,-0.8929878295415803,-0.3334682050731355,-1.1202590641556818,2
-0.8277975075769438,-0.857532221717667,0.06660544055458588,-0.7888063759271617,1.139703841526135,-0.3334682050731355,1.1656278113021736,0
-0.8277975075769438,0.67242500183451,0.06660544055458588,-0.7888063759271617,0.6315309237592062,0.6871938244731439,1.1656278113021736,0
1.2080248984164161,0.6895782608667186,-1.1124908719657849,0.7428186524294321,0.12335800599227732,-0.3334682050731355,1.1656278113021736,0
-0.8277975075769438,-1.0480948907625078,-1.1124908719657849,1.2533603285482968,1.139703841526135,-0.3334682050731355,1.1656278113021736,0
1.2080248984164161,1.3510262608758894,-1.1124908719657849,0.48754781436999983,-0.8929878295415803,-0.3334682050731355,-1.1202590641556818,1
-0.8277975075769438,1.0250925157791535,0.4596375447280428,-0.5335355378677294,1.139703841526135,1.7078558540194235,-1.1202590641556818,1
-0.8277975075769438,0.7135622706331272,-0.719458767792328,-0.022993861748864804,1.6478767592930637,1.7078558540194235,1.1656278113021736,1
-0.8277975075769438,0.20114684814425152,-0.719458767792328,-0.7888063759271617,-0.8929878295415803,-0.3334682050731355,1.1656278113021736,0
-0.8277975075769438,-0.8688586103152703,0.06660544055458588,-1.0440772139865941,0.6315309237592062,-1.354130234619415,1.1656278113021736,0
1.2080248984164161,0.6196121686819087,-1.1124908719657849,-0.7888063759271617,0.12335800599227732,-0.3334682050731355,1.1656278113021736,0
1.2080248984164161,0.35033219005796334,-1.1124908719657849,-0.7888063759271617,1.139703841526135,-0.3334682050731355,1.1656278113021736,0
1.2080248984164161,0.2641948956557661,0.4596375447280428,1.2533603285482968,0.12335800599227732,-0.3334682050731355,0.022684373573245906,0
1.2080248984164161,-0.6725127178053719,-1.1124908719657849,-1.0440772139865941,-1.401160747308509,1.7078558540194235,1.1656278113021736,2
1.2080248984164161,-0.22829568523462818,0.8526696489014997,0.48754781436999983,-1.401160747308509,-0.3334682050731355,0.022684373573245906,2
-0.8277975075769438,0.0050191904820911445,-1.1124908719657849,-1.0440772139865941,-0.8929878295415803,0.6871938244731439,1.1656278113021736,2
-0.8277975075769438,-0.08238386603698666,0.06660544055458588,-1.0440772139865941,-0.3848149117746515,1.7078558540194235,-1.1202590641556818,1
-0.8277975075769438,0.14327096652412807,-0.719458767792328,2.0191728427265936,0.6315309237592062,-1.354130234619415,-1.1202590641556818,0
-0.8277975075769438,-0.5176096228809239,0.8526696489014997,-1.0440772139865941,1.139703841526135,-0.3334682050731355,-1.1202590641556818,2
-0.8277975075769438,0.7119909797294134,0.4596375447280428,-0.022993861748864804,1.6478767592930637,0.6871938244731439,-1.1202590641556818,1
-0.8277975075769438,0.7728130317940002,0.8526696489014997,-1.0440772139865941,0.6315309237592062,0.6871938244731439,1.1656278113021736,0
1.2080248984164161,1.1931115250526567,-0.719458767792328,-0.7888063759271617,-0.3848149117746515,1.7078558540194235,-1.1202590641556818,1
-0.8277975075769438,0.47727940098717075,-1.1124908719657849,-0.7888063759271617,-0.8929878295415803,-0.3334682050731355,0.022684373573245906,2
1.2080248984164161,-0.30971910692568416,-1.1124908719657849,0.9980894904888645,0.6315309237592062,-0.3334682050731355,-1.1202590641556818,1
-0.8277975075769438,0.8915327889634841,-1.1124908719657849,-0.7888063759271617,0.6315309237592062,-0.3334682050731355,1.1656278113021736,0
-0.8277975075769438,-0.7431989849877173,0.8526696489014997,-1.0440772139865941,-1.401160747308509,1.7078558540194235,-1.1202590641556818,2
-0.8277975075769438,0.320805015159009,1.6387338572484134,-1.0440772139865941,1.139703841526135,-0.3334682050731355,-1.1202590641556818,1
1.2080248984164161,-0.027126802589719497,0.06660544055458588,-0.022993861748864804,-0.8929878295415803,0.6871938244731439,0.022684373573245906,1
1.2080248984164161,0.5330602280690092,-1.1124908719657849,-1.0440772139865941,1.6478767592930637,-0.3334682050731355,0.022684373573245906,1
-0.8277975075769438,-1.1093315890377968,-1.1124908719657849,-0.27826469980829716,-0.3848149117746515,-0.3334682050731355,-1.1202590641556818,2
1.2080248984164161,0.6562537996171226,-1.1124908719657849,-0.7888063759271617,-0.8929878295415803,-0.3334682050731355,-1.1202590641556818,2
1.2080248984164161,1.5780777964625274,0.8526696489014997,-0.7888063759271617,-1.401160747308509,1.7078558540194235,1.1656278113021736,1
-0.8277975075769438,1.4167367735298078,-1.1124908719657849,-0.7888063759271617,1.139703841526135,-0.3334682050731355,1.1656278113021736,0
1.2080248984164161,1.3168506837201153,1.6387338572484134,-0.7888063759271617,-0.3848149117746515,-0.3334682050731355,0.022684373573245906,1
1.2080248984164161,-0.6420253095763703,-1.1124908719657849,-1.0440772139865941,0.12335800599227732,-0.3334682050731355,-1.1202590641556818,2
-0.8277975075769438,-0.12500513180022235,0.8526696489014997,-1.0440772139865941,0.12335800599227732,0.6871938244731439,0.022684373573245906,2
-0.8277975075769438,0.6322697898507139,0.4596375447280428,-1.0440772139865941,-0.8929878295415803,-0.3334682050731355,-1.1202590641556818,2
1.2080248984164161,0.3475824309764643,1.2457017530749566,-1.0440772139865941,-0.3848149117746515,0.6871938244731439,1.1656278113021736,1
-0.8277975075769438,1.4544041082493904,0.06660544055458588,2.5297145188454584,-0.8929878295415803,-0.3334682050731355,1.1656278113021736,0
1.2080248984164161,1.0083975499271949,0.8526696489014997,1.2533603285482968,0.6315309237592062,-1.354130234619415,1.1656278113021736,0
-0.8277975075769438,1.5840574312905493,-0.326426663618871,0.9980894904888645,1.139703841526135,0.6871938244731439,1.1656278113021736,0
-0.8277975075769438,-0.5606673583396357,-1.1124908719657849,-0.022993861748864804,1.139703841526135,-0.3334682050731355,1.1656278113021736,0
1.2080248984164161,-0.892515267810072,-1.1124908719657849,1.2533603285482968,-0.8929878295415803,-0.3334682050731355,1.1656278113021736,0
-0.8277975075769438,-1.0750468944581535,0.8526696489014997,-0.7888063759271617,-0.3848149117746515,-1.354130234619415,0.022684373573245906,2
1.2080248984164161,0.9907423507451889,-0.719458767792328,2.5297145188454584,0.6315309237592062,-1.354130234619415,1.1656278113021736,0
1.2080248984164161,1.6034148622849118,0.06660544055458588,1.7639020046671614,1.6478767592930637,0.6871938244731439,0.022684373573245906,1
-0.8277975075769438,1.0422021278418145,-1.1124908719657849,-0.7888063759271617,-1.401160747308509,-0.3334682050731355,-1.1202590641556818,2
-0.8277975075769438,0.5483366674106707,0.8526696489014997,-0.7888063759271617,1.6478767592930637,-0.3334682050731355,-1.1202590641556818,1
-0.8277975075769438,0.7657422227272882,2.03176596142187,-1.0440772139865941,0.12335800599227732,-1.354130234619415,-1.1202590641556818,0
-0.8277975075769438,1.0189601165577151,0.4596375447280428,-0.022993861748864804,-0.3848149117746515,-0.3334682050731355,0.022684373573245906,0
-0.8277975075769438,-0.4921634396346706,0.4596375447280428,-0.7888063759271617,0.6315309237592062,0.6871938244731439,-1.1202590641556818,2
-0.8277975075769438,1.2354272620290592,1.2457017530749566,-0.27826469980829716,-1.401160747308509,1.7078558540194235,1.1656278113021736,1
-0.8277975075769438,0.9428834486362406,2.03176596142187,-0.7888063759271617,0.12335800599227732,-0.3334682050731355,0.022684373573245906,0
1.2080248984164161,1.3105655201052602,-0.719458767792328,1.2533603285482968,0.6315309237592062,0.6871938244731439,-1.1202590641556818,1
1.2080248984164161,-0.3723306847417227,-1.1124908719657849,-0.27826469980829716,-0.3848149117746515,-0.3334682050731355,0.022684373573245906,2
-0.8277975075769438,-0.18931894142861744,0.8526696489014997,-0.7888063759271617,-0.3848149117746515,0.6871938244731439,0.022684373573245906,2
-0.8277975075769438,-0.6944453200030432,-0.326426663618871,-1.0440772139865941,1.139703841526135,-0.3334682050731355,1.1656278113021736,0
-0.8277975075769438,-1.1946395910185896,-0.326426663618871,-1.0440772139865941,0.6315309237592062,-0.3334682050731355,-1.1202590641556818,2
-0.8277975075769438,1.4599254498971623,1.6387338572484134,-0.7888063759271617,0.6315309237592062,-1.354130234619415,-1.1202590641556818,0
-0.8277975075769438,-0.21312836331683566,-0.719458767792328,-1.0440772139865941,-0.3848149117746515,-0.3334682050731355,-1.1202590641556818,2
-0.8277975075769438,0.7085210456503789,0.06660544055458588,-1.0440772139865941,1.6478767592930637,1.7078558540194235,-1.1202590641556818,1
-0.8277975075769438,-0.5492754992877109,-1.1124908719657849,1.2533603285482968,1.139703841526135,-0.3334682050731355,0.022684373573245906,0
-0.8277975075769438,0.07849886371548315,-0.719458767792328,1.2533603285482968,0.12335800599227732,-0.3334682050731355,1.1656278113021736,0
1.2080248984164161,1.102173064000223,0.4596375447280428,-1.0440772139865941,-1.401160747308509,1.7078558540194235,-1.1202590641556818,1
-0.8277975075769438,1.6600249817881547,0.06660544055458588,-0.7888063759271617,-1.401160747308509,1.7078558540194235,-1.1202590641556818,1
1.2080248984164161,-0.11597020910386825,-0.719458767792328,-1.0440772139865941,-0.3848149117746515,-0.3334682050731355,-1.1202590641556818,2
-0.8277975075769438,0.49722606607042596,-0.326426663618871,-1.0440772139865941,1.139703841526135,1.7078558540194235,1.1656278113021736,1
1.2080248984164161,-1.1824839099995816,-0.326426663618871,-1.0440772139865941,0.6315309237592062,-0.3334682050731355,0.022684373573245906,2
-0.8277975075769438,0.5641586938716773,0.8526696489014997,-0.27826469980829716,-0.3848149117746515,-1.354130234619415,-1.1202590641556818,2
1.2080248984164161,1.7312350126050713,-0.326426663618871,-1.0440772139865941,0.6315309237592062,-0.3334682050731355,0.022684373573245906,1
-0.8277975075769438,1.164282701666464,1.6387338572484134,-0.7888063759271617,0.6315309237592062,0.6871938244731439,1.1656278113021736,0
1.2080248984164161,-1.2758884248314553,-1.1124908719657849,-1.0440772139865941,-0.3848149117746515,-1.354130234619415,0.022684373573245906,2
1.2080248984164161,0.766091398483669,1.2457017530749566,2.0191728427265936,1.6478767592930637,-1.354130234619415,-1.1202590641556818,1
1.2080248984164161,1.6895303332023353,0.8526696489014997,-0.7888063759271617,0.6315309237592062,0.6871938244731439,-1.1202590641556818,1
-0.8277975075769438,0.37743695814702566,1.2457017530749566,1.2533603285482968,-0.8929878295415803,-1.354130234619415,0.022684373573245906,0
-0.8277975075769438,1.3857474251510087,1.6387338572484134,-0.7888063759271617,-1.401160747308509,-0.3334682050731355,1.1656278113021736,0
1.2080248984164161,0.7392266887271185,-1.1124908719657849,2.5297145188454584,-0.3848149117746515,-1.354130234619415,0.022684373573245906,0
1.2080248984164161,-0.7240161418715452,1.6387338572484134,-1.0440772139865941,0.6315309237592062,-0.3334682050731355,1.1656278113021736,0
-0.8277975075769438,-0.5346101175197159,-1.1124908719657849,-0.7888063759271617,1.139703841526135,0.6871938244731439,1.1656278113021736,0
-0.8277975075769438,-0.2304562102272346,0.06660544055458588,-0.7888063759271617,-0.3848149117746515,1.7078558540194235,1.1656278113021736,2
1.2080248984164161,-0.958705897129014,-1.1124908719657849,0.9980894904888645,1.6478767592930637,1.7078558540194235,1.1656278113021736,1
-0.8277975075769438,-0.7838997840908584,-0.719458767792328,-0.7888063759271617,1.139703841526135,-0.3334682050731355,1.1656278113021736,0
1.2080248984164161,-0.9815114387176372,0.06660544055458588,-0.022993861748864804,0.6315309237592062,0.6871938244731439,1.1656278113021736,0
